Rezekne Rugaji 56
Rezekne Aglona 46
Valmiera Ogre 94
Valmiera Madona 90
Valmiera Cesis 27
Valmiera Salaspils 99
Valmiera Limbazi 42
Valmiera Sigulda 54
Valmiera Gulbene 89
Valmiera Valka 43
Valmiera Smiltene 31
Valmiera Aluksne 98
Valmiera Ergli 72
Valmiera Rujiena 38
Valmiera Koknese 99
Valmiera Ragana 47
Valmiera Mazsalaca 48
Valmiera Cesvaine 58
Valmiera Priekuli 23
Valmiera Malpils 64
Valmiera Carnikava 81
Valmiera Ikskile 95
Valmiera Salacgriva 68
Ogre Tukums 90
Ogre Madona 97
Ogre Cesis 68
Ogre Salaspils 17
Ogre Bauska 51
Ogre Limbazi 78
Ogre Sigulda 41
Ogre Dobele 84
Ogre Jaunjelgava 36
Ogre Viesite 77
Ogre Ergli 63
Ogre Plavinas 71
Ogre Koknese 53
Ogre Marupe 37
Ogre Ragana 83
Ogre Priekuli 73
Ogre Malpils 31
Ogre Pilsrundale 57
Ogre Baldone 15
Ogre Carnikava 42
Ogre Ikskile 5
Ogre Kekava 23
Ogre Olaine 41
Ogre Tervete 87
Tukums Salaspils 73
Tukums Kuldiga 72
Tukums Bauska 89
Tukums Saldus 52
Tukums Aizpute 98
Tukums Dobele 38
Tukums Kandava 24
Tukums Broceni 49
Tukums Stende 69
Tukums Marupe 52
Tukums Auce 60
Tukums Roja 63
Tukums Mersrags 42
Tukums Pilsrundale 93
Tukums Baldone 79
Tukums Carnikava 70
Tukums Ikskile 84
Tukums Kekava 67
Tukums Olaine 51
Tukums Skrunda 76
Tukums Talsi 46
Tukums Tervete 47
Madona Cesis 76
Madona Sigulda 88
Madona Gulbene 48
Madona Balvi 70
Madona Preili 69
Madona Smiltene 66
Madona Livani 56
Madona Aluksne 80
Madona Ludza 98
Madona Jaunjelgava 74
Madona Viesite 69
Madona Ergli 35
Madona Plavinas 40
Madona Koknese 52
Madona Subate 99
Madona Ragana 43
Madona Vilaka 95
Madona Cesvaine 50
Madona Rugaji 59
Madona Aglona 94
Madona Priekuli 74
Madona Malpils 78
Cesis Salaspils 75
Cesis Limbazi 39
Cesis Sigulda 30
Cesis Gulbene 90
Cesis Valka 67
Cesis Smiltene 39
Cesis Jaunjelgava 79
Cesis Ergli 51
Cesis Plavinas 82
Cesis Rujiena 63
Cesis Koknese 74
Cesis Marupe 91
Cesis Ragana 36
Cesis Mazsalaca 70
Cesis Cesvaine 61
Cesis Priekuli 6
Cesis Malpils 38
Cesis Baldone 82
Cesis Carnikava 62
Cesis Ikskile 69
Cesis Kekava 82
Cesis Olaine 100
Cesis Salacgriva 73
Salaspils Bauska 51
Salaspils Limbazi 75
Salaspils Sigulda 45
Salaspils Dobele 70
Salaspils Kandava 98
Salaspils Jaunjelgava 53
Salaspils Viesite 93
Salaspils Ergli 78
Salaspils Plavinas 88
Salaspils Koknese 70
Salaspils Marupe 20
Salaspils Ragana 95
Salaspils Mersrags 91
Salaspils Priekuli 81
Salaspils Malpils 40
Salaspils Pilsrundale 57
Salaspils Baldone 13
Salaspils Carnikava 31
Salaspils Ikskile 11
Salaspils Kekava 7
Salaspils Olaine 26
Salaspils Salacgriva 99
Salaspils Tervete 75
Kuldiga Saldus 46
Kuldiga Aizpute 34
Kuldiga Dobele 88
Kuldiga Kandava 49
Kuldiga Broceni 46
Kuldiga Stende 17
Kuldiga Pavilosta 48
Kuldiga Auce 79
Kuldiga Roja 78
Kuldiga Mersrags 81
Kuldiga Vainode 73
Kuldiga Skrunda 32
Kuldiga Talsi 48
Kuldiga Tervete 91
Bauska Sigulda 92
Bauska Dobele 61
Bauska Jaunjelgava 59
Bauska Viesite 83
Bauska Plavinas 96
Bauska Koknese 81
Bauska Marupe 53
Bauska Auce 82
Bauska Malpils 82
Bauska Pilsrundale 5
Bauska Baldone 39
Bauska Carnikava 82
Bauska Ikskile 51
Bauska Kekava 46
Bauska Olaine 44
Bauska Tervete 59
Limbazi Sigulda 40
Limbazi Valka 82
Limbazi Smiltene 71
Limbazi Ergli 87
Limbazi Rujiena 54
Limbazi Marupe 83
Limbazi Ragana 75
Limbazi Mazsalaca 52
Limbazi Cesvaine 96
Limbazi Mersrags 97
Limbazi Priekuli 43
Limbazi Malpils 56
Limbazi Baldone 87
Limbazi Carnikava 48
Limbazi Ikskile 76
Limbazi Kekava 81
Limbazi Olaine 93
Limbazi Salacgriva 34
Kraslava Preili 52
Kraslava Livani 79
Kraslava Ludza 80
Kraslava Subate 30
Kraslava Zilupe 81
Kraslava Aglona 27
Sigulda Valka 97
Sigulda Smiltene 69
Sigulda Jaunjelgava 62
Sigulda Viesite 99
Sigulda Ergli 55
Sigulda Plavinas 80
Sigulda Rujiena 85
Sigulda Koknese 65
Sigulda Marupe 60
Sigulda Ragana 57
Sigulda Mazsalaca 88
Sigulda Cesvaine 87
Sigulda Priekuli 36
Sigulda Malpils 16
Sigulda Pilsrundale 98
Sigulda Baldone 53
Sigulda Carnikava 35
Sigulda Ikskile 40
Sigulda Kekava 52
Sigulda Olaine 69
Sigulda Salacgriva 73
Gulbene Balvi 31
Gulbene Preili 97
Gulbene Valka 80
Gulbene Smiltene 58
Gulbene Livani 98
Gulbene Aluksne 32
Gulbene Ludza 91
Gulbene Ergli 74
Gulbene Plavinas 89
Gulbene Koknese 98
Gulbene Ragana 56
Gulbene Vilaka 55
Gulbene Cesvaine 31
Gulbene Rugaji 30
Gulbene Priekuli 85
Balvi Preili 98
Balvi Smiltene 88
Balvi Aluksne 34
Balvi Ludza 70
Balvi Ragana 87
Balvi Zilupe 96
Balvi Vilaka 25
Balvi Cesvaine 62
Balvi Rugaji 15
Preili Livani 34
Preili Ludza 67
Preili Viesite 73
Preili Ergli 94
Preili Plavinas 71
Preili Koknese 88
Preili Subate 32
Preili Zilupe 87
Preili Rugaji 83
Preili Aglona 25
Saldus Aizpute 55
Saldus Dobele 47
Saldus Kandava 44
Saldus Broceni 2
Saldus Stende 57
Saldus Pavilosta 84
Saldus Marupe 94
Saldus Auce 33
Saldus Roja 94
Saldus Mersrags 84
Saldus Vainode 55
Saldus Olaine 89
Saldus Skrunda 29
Saldus Talsi 64
Saldus Tervete 48
Valka Smiltene 39
Valka Aluksne 73
Valka Ergli 100
Valka Rujiena 43
Valka Ragana 68
Valka Mazsalaca 57
Valka Cesvaine 54
Valka Priekuli 62
Valka Salacgriva 98
Smiltene Aluksne 69
Smiltene Ergli 60
Smiltene Plavinas 91
Smiltene Rujiena 61
Smiltene Koknese 90
Smiltene Ragana 28
Smiltene Mazsalaca 74
Smiltene Cesvaine 26
Smiltene Rugaji 88
Smiltene Priekuli 33
Smiltene Malpils 72
Smiltene Salacgriva 99
Aizpute Kandava 78
Aizpute Broceni 57
Aizpute Stende 51
Aizpute Pavilosta 31
Aizpute Auce 83
Aizpute Vainode 48
Aizpute Skrunda 25
Aizpute Talsi 83
Dobele Kandava 55
Dobele Broceni 46
Dobele Stende 92
Dobele Marupe 52
Dobele Auce 31
Dobele Mersrags 80
Dobele Vainode 94
Dobele Pilsrundale 63
Dobele Baldone 69
Dobele Carnikava 84
Dobele Ikskile 80
Dobele Kekava 62
Dobele Olaine 44
Dobele Skrunda 77
Dobele Talsi 80
Dobele Tervete 8
Kandava Broceni 42
Kandava Stende 44
Kandava Pavilosta 97
Kandava Marupe 77
Kandava Auce 65
Kandava Roja 51
Kandava Mersrags 40
Kandava Vainode 98
Kandava Carnikava 92
Kandava Kekava 92
Kandava Olaine 76
Kandava Skrunda 60
Kandava Talsi 25
Kandava Tervete 62
Livani Ludza 97
Livani Jaunjelgava 73
Livani Viesite 39
Livani Ergli 69
Livani Plavinas 40
Livani Koknese 56
Livani Subate 50
Livani Ragana 94
Livani Rugaji 94
Livani Aglona 56
Aluksne Ragana 79
Aluksne Vilaka 45
Aluksne Cesvaine 47
Aluksne Rugaji 46
Ludza Subate 86
Ludza Zilupe 29
Ludza Vilaka 70
Ludza Rugaji 61
Ludza Aglona 63
Jaunjelgava Viesite 40
Jaunjelgava Ergli 46
Jaunjelgava Plavinas 39
Jaunjelgava Koknese 22
Jaunjelgava Marupe 72
Jaunjelgava Ragana 77
Jaunjelgava Priekuli 82
Jaunjelgava Malpils 46
Jaunjelgava Pilsrundale 61
Jaunjelgava Baldone 44
Jaunjelgava Carnikava 77
Jaunjelgava Ikskile 42
Jaunjelgava Kekava 57
Jaunjelgava Olaine 72
Viesite Ergli 61
Viesite Plavinas 31
Viesite Koknese 34
Viesite Subate 81
Viesite Ragana 93
Viesite Aglona 93
Viesite Malpils 82
Viesite Pilsrundale 83
Viesite Baldone 83
Viesite Ikskile 83
Viesite Kekava 96
Ergli Plavinas 32
Ergli Koknese 29
Ergli Marupe 99
Ergli Ragana 32
Ergli Cesvaine 60
Ergli Rugaji 92
Ergli Priekuli 51
Ergli Malpils 43
Ergli Baldone 77
Ergli Carnikava 87
Ergli Ikskile 67
Ergli Kekava 85
Plavinas Koknese 18
Plavinas Subate 90
Plavinas Ragana 63
Plavinas Cesvaine 85
Plavinas Rugaji 97
Plavinas Aglona 95
Plavinas Priekuli 83
Plavinas Malpils 65
Plavinas Pilsrundale 98
Plavinas Baldone 82
Plavinas Ikskile 77
Plavinas Kekava 93
Rujiena Ragana 84
Rujiena Mazsalaca 14
Rujiena Cesvaine 86
Rujiena Priekuli 61
Rujiena Malpils 98
Rujiena Salacgriva 59
Broceni Stende 56
Broceni Pavilosta 85
Broceni Marupe 92
Broceni Auce 33
Broceni Roja 92
Broceni Mersrags 82
Broceni Vainode 58
Broceni Olaine 86
Broceni Skrunda 31
Broceni Talsi 62
Broceni Tervete 47
Koknese Marupe 90
Koknese Ragana 62
Koknese Cesvaine 89
Koknese Priekuli 76
Koknese Malpils 50
Koknese Pilsrundale 83
Koknese Baldone 64
Koknese Carnikava 89
Koknese Ikskile 59
Koknese Kekava 75
Koknese Olaine 92
Stende Pavilosta 58
Stende Auce 89
Stende Roja 62
Stende Mersrags 69
Stende Vainode 90
Stende Skrunda 48
Stende Talsi 35
Stende Tervete 97
Pavilosta Vainode 76
Pavilosta Skrunda 55
Pavilosta Talsi 93
Subate Zilupe 97
Subate Aglona 23
Marupe Auce 84
Marupe Roja 100
Marupe Mersrags 74
Marupe Priekuli 97
Marupe Malpils 60
Marupe Pilsrundale 58
Marupe Baldone 27
Marupe Carnikava 34
Marupe Ikskile 32
Marupe Kekava 14
Marupe Olaine 10
Marupe Salacgriva 100
Marupe Talsi 95
Marupe Tervete 58
Ragana Mazsalaca 95
Ragana Cesvaine 32
Ragana Rugaji 82
Ragana Priekuli 32
Ragana Malpils 54
Ragana Baldone 98
Ragana Carnikava 93
Ragana Ikskile 86
Zilupe Vilaka 91
Zilupe Rugaji 89
Zilupe Aglona 75
Mazsalaca Cesvaine 100
Mazsalaca Priekuli 69
Mazsalaca Carnikava 100
Mazsalaca Salacgriva 48
Vilaka Cesvaine 84
Vilaka Rugaji 37
Auce Vainode 64
Auce Pilsrundale 82
Auce Baldone 99
Auce Kekava 94
Auce Olaine 75
Auce Skrunda 58
Auce Talsi 90
Auce Tervete 26
Roja Mersrags 25
Roja Carnikava 97
Roja Salacgriva 96
Roja Talsi 31
Cesvaine Rugaji 61
Cesvaine Priekuli 55
Cesvaine Malpils 86
Mersrags Carnikava 72
Mersrags Kekava 88
Mersrags Olaine 79
Mersrags Salacgriva 86
Mersrags Skrunda 100
Mersrags Talsi 34
Mersrags Tervete 89
Rugaji Aglona 97
Priekuli Malpils 43
Priekuli Baldone 88
Priekuli Carnikava 68
Priekuli Ikskile 75
Priekuli Kekava 88
Priekuli Salacgriva 76
Vainode Skrunda 42
Vainode Tervete 90
Malpils Pilsrundale 87
Malpils Baldone 45
Malpils Carnikava 43
Malpils Ikskile 32
Malpils Kekava 48
Malpils Olaine 67
Malpils Salacgriva 89
Pilsrundale Baldone 45
Pilsrundale Carnikava 88
Pilsrundale Ikskile 57
Pilsrundale Kekava 52
Pilsrundale Olaine 50
Pilsrundale Tervete 61
Baldone Carnikava 45
Baldone Ikskile 13
Baldone Kekava 13
Baldone Olaine 28
Baldone Tervete 72
Carnikava Ikskile 37
Carnikava Kekava 35
Carnikava Olaine 45
Carnikava Salacgriva 67
Carnikava Tervete 90
Ikskile Kekava 17
Ikskile Olaine 36
Ikskile Tervete 83
Kekava Olaine 18
Kekava Tervete 67
Olaine Talsi 96
Olaine Tervete 49
Skrunda Talsi 71
Skrunda Tervete 77
Talsi Tervete 87
